,Date,Open,High,Low,Close*,Adj Close**,Volume
0,"Jun 16, 2023","1,536.36","1,548.07","1,534.73","1,536.25","1,536.25","375,518,800"
1,"Jun 15, 2023","1,512.91","1,538.34","1,512.91","1,536.36","1,536.36","189,457,500"
2,"Jun 14, 2023","1,530.05","1,530.05","1,507.72","1,512.91","1,512.91","227,372,400"
3,"Jun 13, 2023","1,522.00","1,532.23","1,518.94","1,530.05","1,530.05","177,858,200"
4,"Jun 12, 2023","1,515.05","1,522.57","1,510.34","1,522.00","1,522.00","167,351,500"
5,"Jun 09, 2023","1,512.14","1,522.26","1,506.39","1,515.05","1,515.05","139,391,900"
6,"Jun 08, 2023","1,502.41","1,514.07","1,498.29","1,512.14","1,512.14","163,166,500"
7,"Jun 07, 2023","1,508.67","1,509.21","1,500.48","1,502.41","1,502.41","183,259,800"
8,"Jun 06, 2023","1,522.04","1,527.53","1,502.42","1,508.67","1,508.67","170,995,600"
9,"Jun 05, 2023","1,516.22","1,527.95","1,516.22","1,522.04","1,522.04","140,218,400"
10,"Jun 02, 2023","1,496.25","1,518.50","1,496.25","1,516.22","1,516.22","168,708,500"
11,"Jun 01, 2023","1,486.28","1,499.59","1,477.42","1,496.25","1,496.25","178,117,400"
12,"May 31, 2023","1,473.78","1,489.43","1,466.49","1,486.28","1,486.28","337,125,500"
13,"May 30, 2023","1,483.73","1,487.26","1,470.88","1,473.78","1,473.78","187,180,200"
14,"May 26, 2023","1,486.30","1,498.86","1,480.76","1,483.73","1,483.73","163,723,000"
15,"May 25, 2023","1,501.91","1,501.91","1,476.45","1,486.30","1,486.30","202,456,000"
16,"May 24, 2023","1,511.87","1,511.87","1,498.51","1,501.91","1,501.91","181,357,700"
17,"May 23, 2023","1,529.13","1,529.13","1,509.25","1,511.87","1,511.87","228,555,100"
18,"May 22, 2023","1,528.47","1,539.08","1,525.94","1,529.13","1,529.13","215,338,500"
19,"May 19, 2023","1,521.53","1,538.70","1,521.53","1,528.47","1,528.47","188,638,000"
20,"May 18, 2023","1,525.24","1,525.24","1,509.80","1,521.53","1,521.53","163,274,500"
21,"May 17, 2023","1,523.76","1,526.68","1,508.43","1,525.24","1,525.24","172,356,200"
22,"May 16, 2023","1,536.30","1,536.30","1,523.31","1,523.76","1,523.76","142,036,800"
23,"May 15, 2023","1,538.82","1,540.51","1,529.99","1,536.30","1,536.30","140,611,600"
24,"May 12, 2023","1,541.67","1,546.77","1,532.37","1,538.82","1,538.82","142,252,600"
25,"May 11, 2023","1,546.86","1,546.86","1,532.24","1,541.67","1,541.67","168,791,000"
26,"May 10, 2023","1,542.68","1,550.86","1,538.49","1,546.86","1,546.86","166,303,800"
27,"May 09, 2023","1,553.41","1,554.46","1,542.35","1,542.68","1,542.68","164,908,300"
28,"May 08, 2023","1,556.81","1,556.81","1,546.66","1,553.41","1,553.41","183,281,700"
29,"May 05, 2023","1,542.58","1,561.81","1,542.58","1,556.81","1,556.81","161,992,700"
30,"May 04, 2023","1,555.15","1,555.15","1,536.58","1,542.58","1,542.58","172,335,500"
31,"May 03, 2023","1,556.88","1,570.71","1,553.04","1,555.15","1,555.15","198,850,100"
32,"May 02, 2023","1,564.51","1,571.05","1,546.24","1,556.88","1,556.88","198,624,800"
33,"May 01, 2023","1,555.39","1,570.10","1,555.05","1,564.51","1,564.51","157,720,200"
34,"Apr 28, 2023","1,542.80","1,560.14","1,539.15","1,555.39","1,555.39","192,512,200"
35,"Apr 27, 2023","1,534.96","1,544.65","1,522.08","1,542.80","1,542.80","206,380,000"
36,"Apr 26, 2023","1,556.86","1,556.86","1,525.40","1,534.96","1,534.96","196,007,000"
37,"Apr 25, 2023","1,573.41","1,575.89","1,554.80","1,556.86","1,556.86","190,456,100"
38,"Apr 24, 2023","1,564.68","1,573.86","1,562.81","1,573.41","1,573.41","168,998,700"
39,"Apr 21, 2023","1,554.15","1,570.11","1,554.15","1,564.68","1,564.68","191,014,300"
40,"Apr 20, 2023","1,560.92","1,560.92","1,547.17","1,554.15","1,554.15","164,398,400"
